2022-02-13 22:48:31.428117,auto,auto_gen,auto_secaas,22,174,7,2,sa,2705,-,-,32.480876207351685,--,-,-,-,-,-,108.15999999999994,3.06966495513916,-,100,-
2022-02-13 22:55:59.193255,auto,auto_gen,auto_secaas,22,174,7,2,tabu,2705,-,333.3098769187927,-,--,-,-,-,-,-,104.15999999999994,3.069565773010254,-,1000,-
2022-02-13 23:01:21.738588,auto,auto_gen,auto_secaas,22,174,7,2,sa,2705,-,-,319.52089381217957,--,-,-,-,-,-,104.15999999999994,3.069565773010254,-,1000,-
2022-02-13 23:02:41.178836,auto,auto_gen,auto_secaas,22,174,5,2,tabu,2007,-,2.139035224914551,-,--,-,-,-,-,-,8.399999999999867,2.3488621711730957,-,10,-
2022-02-13 23:02:43.775231,auto,auto_gen,auto_secaas,22,174,5,2,sa,2007,-,-,2.0111982822418213,--,-,-,-,-,-,8.399999999999867,2.3488621711730957,-,10,-
2022-02-13 23:04:49.037847,auto,auto_gen,auto_secaas,22,174,4,2,tabu,1658,-,1.4297418594360352,-,--,-,-,-,-,-,6.319999999999892,1.7027299404144287,-,10,-
2022-02-13 23:04:51.045914,auto,auto_gen,auto_secaas,22,174,4,2,sa,1658,-,-,1.4694781303405762,--,-,-,-,-,-,4.31999999999989,1.7027299404144287,-,10,-
2022-02-13 23:06:23.725255,auto,auto_gen,auto_secaas,22,174,5,3,tabu,3747,-,6.864602088928223,-,--,-,-,-,-,-,10584626.64003511,6.733377933502197,-,10,-
2022-02-13 23:06:31.271852,auto,auto_gen,auto_secaas,22,174,5,3,sa,3747,-,-,6.826694011688232,--,-,-,-,-,-,10574824.560034629,6.733377933502197,-,10,-
2022-02-13 23:07:13.805312,auto,auto_gen,auto_secaas,22,174,4,3,tabu,3050,-,4.716525077819824,-,--,-,-,-,-,-,126.32000000000002,4.843141078948975,-,10,-
2022-02-13 23:07:19.195172,auto,auto_gen,auto_secaas,22,174,4,3,sa,3050,-,-,4.73547887802124,--,-,-,-,-,-,7858952.080024243,4.843141078948975,-,10,-
2022-02-13 23:07:55.145500,auto,auto_gen,auto_secaas,22,174,3,3,tabu,2353,-,2.8105759620666504,-,--,-,-,-,-,-,80.32000000000002,3.285550117492676,-,10,-
2022-02-13 23:07:58.528536,auto,auto_gen,auto_secaas,22,174,3,3,sa,2353,-,-,2.805176019668579,--,-,-,-,-,-,86.32000000000002,3.285550117492676,-,10,-
2022-02-13 23:09:16.576239,auto,auto_gen,auto_secaas,22,174,2,3,tabu,1656,-,1.670557975769043,-,--,-,-,-,-,-,0.6399999999999411,2.137828826904297,-,10,-
2022-02-13 23:09:18.796951,auto,auto_gen,auto_secaas,22,174,2,3,sa,1656,-,-,1.6750319004058838,--,-,-,-,-,-,0.6399999999999411,2.137828826904297,-,10,-
2022-02-13 23:12:25.025326,auto,auto_gen,auto_secaas,22,81,6,3,tabu,2119,-,2.0307326316833496,-,--,-,-,-,-,-,160.64,2.836168050765991,-,10,-
2022-02-13 23:12:27.729694,auto,auto_gen,auto_secaas,22,81,6,3,sa,2119,-,-,2.068772077560425,--,-,-,-,-,-,122.9599999999999,2.836168050765991,-,10,-
2022-02-13 23:13:42.950104,auto,auto_gen,auto_secaas,18,50,5,3,tabu,1127,-,0.7770850658416748,-,--,-,-,-,-,-,9.599999999999575,1.0891571044921875,-,10,-
2022-02-13 23:13:44.251102,auto,auto_gen,auto_secaas,18,50,5,3,sa,1127,-,-,0.7977430820465088,--,-,-,-,-,-,9.599999999999575,1.0891571044921875,-,10,-
2022-02-13 23:13:47.032338,auto,auto_gen,auto_secaas,19,61,5,3,tabu,1362,-,1.0188751220703125,-,--,-,-,-,-,-,5.599999999999566,1.2390260696411133,-,10,-
2022-02-13 23:13:48.609459,auto,auto_gen,auto_secaas,19,61,5,3,sa,1362,-,-,1.0194649696350098,--,-,-,-,-,-,9.599999999999575,1.2390260696411133,-,10,-
2022-02-13 23:13:51.845996,auto,auto_gen,auto_secaas,20,67,5,3,tabu,1492,-,1.1908609867095947,-,--,-,-,-,-,-,11.599999999999575,1.5084409713745117,-,10,-
2022-02-13 23:13:53.691497,auto,auto_gen,auto_secaas,20,67,5,3,sa,1492,-,-,1.2779216766357422,--,-,-,-,-,-,13.599999999999575,1.5084409713745117,-,10,-
2022-02-13 23:14:18.006412,auto,auto_gen,auto_secaas,18,50,5,3,tabu,1127,-,0.8731389045715332,-,--,-,-,-,-,-,5.599999999999566,0.9489181041717529,-,10,-
2022-02-13 23:14:19.358052,auto,auto_gen,auto_secaas,18,50,5,3,sa,1127,-,-,0.8321998119354248,--,-,-,-,-,-,9.599999999999575,0.9489181041717529,-,10,-
